"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Refugio, Texas, US","Refugio","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Refugio"
"Reno, Kansas, US","Reno","Kansas","US",13,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Reno"
"Rensselaer, New York, US","Rensselaer","New York","US",113,6,2020-04-13,11,1,FALSE,TRUE,"US","USA","US-NY","US-NY-Rensselaer"
"Renville, Minnesota, US","Renville","Minnesota","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Renville"
"Renville, North Dakota, US","Renville","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Renville"
"Republic, Kansas, US","Republic","Kansas","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Republic"
"Reynolds, Missouri, US","Reynolds","Missouri","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Reynolds"
"Rhea, Tennessee, US","Rhea","Tennessee","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Rhea"
"Rice, Kansas, US","Rice","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Rice"
"Rice, Minnesota, US","Rice","Minnesota","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Rice"
"Rich, Utah, US","Rich","Utah","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Rich"
"Richardson, Nebraska, US","Richardson","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Richardson"
"Richland, Illinois, US","Richland","Illinois","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Richland"
"Richland, Louisiana, US","Richland","Louisiana","US",20,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Richland"
"Richland, Montana, US","Richland","Montana","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Richland"
"Richland, North Dakota, US","Richland","North Dakota","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Richland"
"Richland, Ohio, US","Richland","Ohio","US",43,1,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Richland"
"Richland, South Carolina, US","Richland","South Carolina","US",494,10,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Richland"
"Richland, Wisconsin, US","Richland","Wisconsin","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Richland"
"Richmond City, Virginia, US","Richmond City","Virginia","US",167,0,2020-04-13,13,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Richmond_City"
"Richmond, Georgia, US","Richmond","Georgia","US",147,4,2020-04-13,7,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Richmond"
"Richmond, New York, US","Richmond","New York","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Richmond"
"Richmond, North Carolina, US","Richmond","North Carolina","US",10,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Richmond"
"Richmond, Virginia, US","Richmond","Virginia","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Richmond"
"Riley, Kansas, US","Riley","Kansas","US",21,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Riley"
"Ringgold, Iowa, US","Ringgold","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Ringgold"
"Rio Arriba, New Mexico, US","Rio Arriba","New Mexico","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Rio_Arriba"
"Rio Blanco, Colorado, US","Rio Blanco","Colorado","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Rio_Blanco"
"Rio Grande, Colorado, US","Rio Grande","Colorado","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Rio_Grande"
"Ripley, Indiana, US","Ripley","Indiana","US",86,3,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Ripley"
"Ripley, Missouri, US","Ripley","Missouri","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Ripley"
"Ritchie, West Virginia, US","Ritchie","West Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Ritchie"
"Riverside, California, US","Riverside","California","US",1619,41,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Riverside"
"Roane, Tennessee, US","Roane","Tennessee","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Roane"
"Roane, West Virginia, US","Roane","West Virginia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Roane"
"Roanoke City, Virginia, US","Roanoke City","Virginia","US",21,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Roanoke_City"
"Roanoke, Virginia, US","Roanoke","Virginia","US",18,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Roanoke"
"Roberts, South Dakota, US","Roberts","South Dakota","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Roberts"
"Roberts, Texas, US","Roberts","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Roberts"
"Robertson, Kentucky, US","Robertson","Kentucky","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Robertson"
"Robertson, Tennessee, US","Robertson","Tennessee","US",88,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Robertson"
"Robertson, Texas, US","Robertson","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Robertson"
"Robeson, North Carolina, US","Robeson","North Carolina","US",11,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Robeson"
"Rock Island, Illinois, US","Rock Island","Illinois","US",105,3,2020-04-13,14,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Rock_Island"
"Rock, Minnesota, US","Rock","Minnesota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Rock"
"Rock, Nebraska, US","Rock","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Rock"
"Rock, Wisconsin, US","Rock","Wisconsin","US",60,3,2020-04-13,4,-1,FALSE,TRUE,"US","USA","US-WI","US-WI-Rock"
"Rockbridge, Virginia, US","Rockbridge","Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Rockbridge"
"Rockcastle, Kentucky, US","Rockcastle","Kentucky","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Rockcastle"
"Rockdale, Georgia, US","Rockdale","Georgia","US",100,3,2020-04-13,5,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Rockdale"
"Rockingham, New Hampshire, US","Rockingham","New Hampshire","US",345,1,2020-04-13,31,0,FALSE,TRUE,"US","USA","US-NH","US-NH-Rockingham"
"Rockingham, North Carolina, US","Rockingham","North Carolina","US",14,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Rockingham"
"Rockingham, Virginia, US","Rockingham","Virginia","US",49,0,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Rockingham"
"Rockland, New York, US","Rockland","New York","US",7965,241,2020-04-13,244,41,FALSE,TRUE,"US","USA","US-NY","US-NY-Rockland"
"Rockwall, Texas, US","Rockwall","Texas","US",26,0,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Rockwall"
"Roger Mills, Oklahoma, US","Roger Mills","Oklahoma","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Roger_Mills"
"Rogers, Oklahoma, US","Rogers","Oklahoma","US",25,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Rogers"
"Rolette, North Dakota, US","Rolette","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Rolette"
"Rooks, Kansas, US","Rooks","Kansas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Rooks"
"Roosevelt, Montana, US","Roosevelt","Montana","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Roosevelt"
"Roosevelt, New Mexico, US","Roosevelt","New Mexico","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Roosevelt"
"Roscommon, Michigan, US","Roscommon","Michigan","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Roscommon"
"Roseau, Minnesota, US","Roseau","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Roseau"
"Rosebud, Montana, US","Rosebud","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Rosebud"
"Ross, Ohio, US","Ross","Ohio","US",19,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Ross"
"Routt, Colorado, US","Routt","Colorado","US",41,0,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Routt"
"Rowan, Kentucky, US","Rowan","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Rowan"
"Rowan, North Carolina, US","Rowan","North Carolina","US",204,3,2020-04-13,93,1,FALSE,TRUE,"US","USA","US-NC","US-NC-Rowan"
"Runnels, Texas, US","Runnels","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Runnels"
"Rush, Indiana, US","Rush","Indiana","US",17,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Rush"
"Rush, Kansas, US","Rush","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Rush"
"Rusk, Texas, US","Rusk","Texas","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Rusk"
"Rusk, Wisconsin, US","Rusk","Wisconsin","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Rusk"
"Russell, Alabama, US","Russell","Alabama","US",27,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Russell"
"Russell, Kansas, US","Russell","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Russell"
"Russell, Kentucky, US","Russell","Kentucky","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Russell"
"Russell, Virginia, US","Russell","Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Russell"
"Rutherford, North Carolina, US","Rutherford","North Carolina","US",40,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Rutherford"
"Rutherford, Tennessee, US","Rutherford","Tennessee","US",250,6,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Rutherford"
"Rutland, Vermont, US","Rutland","Vermont","US",39,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-VT","US-VT-Rutland"
"Sabine, Louisiana, US","Sabine","Louisiana","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Sabine"
"Sabine, Texas, US","Sabine","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Sabine"
"Sac, Iowa, US","Sac","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Sac"
"Sacramento, California, US","Sacramento","California","US",739,27,2020-04-13,32,1,FALSE,TRUE,"US","USA","US-CA","US-CA-Sacramento"
"Sagadahoc, Maine, US","Sagadahoc","Maine","US",15,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ME","US-ME-Sagadahoc"
"Saginaw, Michigan, US","Saginaw","Michigan","US",293,13,2020-04-13,19,4,FALSE,TRUE,"US","USA","US-MI","US-MI-Saginaw"
"Saguache, Colorado, US","Saguache","Colorado","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Saguache"
"Salem, New Jersey, US","Salem","New Jersey","US",66,4,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Salem"
"Salem, Virginia, US","Salem","Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Salem"
"Saline, Arkansas, US","Saline","Arkansas","US",32,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Saline"
"Saline, Illinois, US","Saline","Illinois","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Saline"
"Saline, Kansas, US","Saline","Kansas","US",10,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Saline"
"Saline, Missouri, US","Saline","Missouri","US",23,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Saline"
"Saline, Nebraska, US","Saline","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Saline"
"Salt Lake, Utah, US","Salt Lake","Utah","US",1157,7,2020-04-13,31,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Salt_Lake"
"Saluda, South Carolina, US","Saluda","South Carolina","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Saluda"
"Sampson, North Carolina, US","Sampson","North Carolina","US",13,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Sampson"
"San Augustine, Texas, US","San Augustine","Texas","US",9,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-San_Augustine"
"San Benito, California, US","San Benito","California","US",35,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-San_Benito"
"San Bernardino, California, US","San Bernardino","California","US",887,31,2020-04-13,77,6,FALSE,TRUE,"US","USA","US-CA","US-CA-San_Bernardino"
"San Diego, California, US","San Diego","California","US",1804,45,2020-04-13,43,0,FALSE,TRUE,"US","USA","US-CA","US-CA-San_Diego"
"San Francisco, California, US","San Francisco","California","US",957,15,2020-04-13,85,1,FALSE,TRUE,"US","USA","US-CA","US-CA-San_Francisco"
"San Jacinto, Texas, US","San Jacinto","Texas","US",7,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TX","US-TX-San_Jacinto"
"San Joaquin, California, US","San Joaquin","California","US",293,16,2020-04-13,27,1,FALSE,TRUE,"US","USA","US-CA","US-CA-San_Joaquin"
"San Juan, Colorado, US","San Juan","Colorado","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-San_Juan"
"San Juan, New Mexico, US","San Juan","New Mexico","US",151,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-San_Juan"
"San Juan, Utah, US","San Juan","Utah","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-UT","US-UT-San_Juan"
"San Juan, Washington, US","San Juan","Washington","US",13,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-San_Juan"
"San Luis Obispo, California, US","San Luis Obispo","California","US",117,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-CA","US-CA-San_Luis_Obispo"
"San Mateo, California, US","San Mateo","California","US",701,21,2020-04-13,49,0,FALSE,TRUE,"US","USA","US-CA","US-CA-San_Mateo"
"San Miguel, Colorado, US","San Miguel","Colorado","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-San_Miguel"
"San Miguel, New Mexico, US","San Miguel","New Mexico","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-San_Miguel"
"San Patricio, Texas, US","San Patricio","Texas","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-San_Patricio"
"San Saba, Texas, US","San Saba","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-San_Saba"
"Sanborn, South Dakota, US","Sanborn","South Dakota","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Sanborn"
"Sanders, Montana, US","Sanders","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Sanders"
"Sandoval, New Mexico, US","Sandoval","New Mexico","US",235,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Sandoval"
"Sandusky, Ohio, US","Sandusky","Ohio","US",12,2,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Sandusky"
"Sangamon, Illinois, US","Sangamon","Illinois","US",44,3,2020-04-13,1,1,FALSE,TRUE,"US","USA","US-IL","US-IL-Sangamon"
"Sanilac, Michigan, US","Sanilac","Michigan","US",23,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Sanilac"
"Sanpete, Utah, US","Sanpete","Utah","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Sanpete"
"Santa Barbara, California, US","Santa Barbara","California","US",267,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Santa_Barbara"
"Santa Clara, California, US","Santa Clara","California","US",1666,60,2020-04-13,100,9,FALSE,TRUE,"US","USA","US-CA","US-CA-Santa_Clara"
"Santa Cruz, Arizona, US","Santa Cruz","Arizona","US",10,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-AZ","US-AZ-Santa_Cruz"
"Santa Cruz, California, US","Santa Cruz","California","US",91,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Santa_Cruz"
"Santa Fe, New Mexico, US","Santa Fe","New Mexico","US",75,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Santa_Fe"
"Santa Rosa, Florida, US","Santa Rosa","Florida","US",113,4,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Santa_Rosa"
"Sarasota, Florida, US","Sarasota","Florida","US",230,14,2020-04-13,4,2,FALSE,TRUE,"US","USA","US-FL","US-FL-Sarasota"
"Saratoga, New York, US","Saratoga","New York","US",201,4,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Saratoga"
"Sargent, North Dakota, US","Sargent","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Sargent"
"Sarpy, Nebraska, US","Sarpy","Nebraska","US",41,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Sarpy"
"Sauk, Wisconsin, US","Sauk","Wisconsin","US",26,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Sauk"
"Saunders, Nebraska, US","Saunders","Nebraska","US",6,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Saunders"
"Sawyer, Wisconsin, US","Sawyer","Wisconsin","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Sawyer"
"Schenectady, New York, US","Schenectady","New York","US",204,8,2020-04-13,5,1,FALSE,TRUE,"US","USA","US-NY","US-NY-Schenectady"
"Schleicher, Texas, US","Schleicher","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Schleicher"
"Schley, Georgia, US","Schley","Georgia","US",12,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Schley"
"Schoharie, New York, US","Schoharie","New York","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Schoharie"
"Schoolcraft, Michigan, US","Schoolcraft","Michigan","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Schoolcraft"
"Schuyler, Illinois, US","Schuyler","Illinois","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Schuyler"
"Schuyler, Missouri, US","Schuyler","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Schuyler"
"Schuyler, New York, US","Schuyler","New York","US",8,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Schuyler"
"Schuylkill, Pennsylvania, US","Schuylkill","Pennsylvania","US",192,2,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Schuylkill"
"Scioto, Ohio, US","Scioto","Ohio","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Scioto"
"Scotland, Missouri, US","Scotland","Missouri","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Scotland"
"Scotland, North Carolina, US","Scotland","North Carolina","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Scotland"
"Scott, Arkansas, US","Scott","Arkansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Scott"
"Scott, Illinois, US","Scott","Illinois","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Scott"
"Scott, Indiana, US","Scott","Indiana","US",17,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Scott"
"Scott, Iowa, US","Scott","Iowa","US",118,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Scott"
"Scott, Kansas, US","Scott","Kansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Scott"
"Scott, Kentucky, US","Scott","Kentucky","US",22,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Scott"
"Scott, Minnesota, US","Scott","Minnesota","US",20,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Scott"
"Scott, Mississippi, US","Scott","Mississippi","US",58,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Scott"
"Scott, Missouri, US","Scott","Missouri","US",24,0,2020-04-13,9,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Scott"
"Scott, Tennessee, US","Scott","Tennessee","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Scott"
"Scott, Virginia, US","Scott","Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Scott"
"Scotts Bluff, Nebraska, US","Scotts Bluff","Nebraska","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Scotts_Bluff"
"Screven, Georgia, US","Screven","Georgia","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Screven"
"Scurry, Texas, US","Scurry","Texas","US",2,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Scurry"
"Searcy, Arkansas, US","Searcy","Arkansas","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Searcy"
"Sebastian, Arkansas, US","Sebastian","Arkansas","US",11,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Sebastian"
"Sedgwick, Colorado, US","Sedgwick","Colorado","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Sedgwick"
"Sedgwick, Kansas, US","Sedgwick","Kansas","US",200,2,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Sedgwick"
"Seminole, Florida, US","Seminole","Florida","US",268,2,2020-04-13,13,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Seminole"
"Seminole, Georgia, US","Seminole","Georgia","US",15,1,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Seminole"
"Seminole, Oklahoma, US","Seminole","Oklahoma","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Seminole"
"Seneca, New York, US","Seneca","New York","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Seneca"
"Seneca, Ohio, US","Seneca","Ohio","US",9,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Seneca"
"Sequatchie, Tennessee, US","Sequatchie","Tennessee","US",3,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Sequatchie"
"Sequoyah, Oklahoma, US","Sequoyah","Oklahoma","US",11,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Sequoyah"
"Sevier, Arkansas, US","Sevier","Arkansas","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Sevier"
"Sevier, Tennessee, US","Sevier","Tennessee","US",22,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Sevier"
"Sevier, Utah, US","Sevier","Utah","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Sevier"
"Seward, Kansas, US","Seward","Kansas","US",6,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Seward"
"Seward, Nebraska, US","Seward","Nebraska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Seward"
"Shackelford, Texas, US","Shackelford","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Shackelford"
"Shannon, Missouri, US","Shannon","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Shannon"
"Sharkey, Mississippi, US","Sharkey","Mississippi","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Sharkey"
"Sharp, Arkansas, US","Sharp","Arkansas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Sharp"
"Shasta, California, US","Shasta","California","US",24,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Shasta"
"Shawano, Wisconsin, US","Shawano","Wisconsin","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Shawano"
"Shawnee, Kansas, US","Shawnee","Kansas","US",78,4,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-KS","US-KS-Shawnee"
"Sheboygan, Wisconsin, US","Sheboygan","Wisconsin","US",36,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Sheboygan"
"Shelby, Alabama, US","Shelby","Alabama","US",230,5,2020-04-13,18,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Shelby"
"Shelby, Illinois, US","Shelby","Illinois","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Shelby"
"Shelby, Indiana, US","Shelby","Indiana","US",75,3,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-IN","US-IN-Shelby"
"Shelby, Iowa, US","Shelby","Iowa","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Shelby"
"Shelby, Kentucky, US","Shelby","Kentucky","US",18,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Shelby"
"Shelby, Missouri, US","Shelby","Missouri","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Shelby"
