"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Saratov oblast","Russia",51.5406,46.0086,142,0,2020-04-20,28,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,168,0,2020-04-21,26,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,190,0,2020-04-22,22,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,229,0,2020-04-23,39,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,245,0,2020-04-24,16,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,265,2,2020-04-25,20,2,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,305,2,2020-04-26,40,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,327,2,2020-04-27,22,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,359,2,2020-04-28,32,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,438,2,2020-04-29,79,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,438,2,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Saratov oblast","Russia",51.5406,46.0086,487,2,2020-05-01,49,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,0,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-03-31,5,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,5,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,6,0,2020-04-11,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,6,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,6,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,7,0,2020-04-14,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,8,0,2020-04-15,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,8,0,2020-04-16,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,12,0,2020-04-17,4,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,12,0,2020-04-18,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,13,0,2020-04-19,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,17,0,2020-04-20,4,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,18,0,2020-04-21,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,19,0,2020-04-22,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,25,0,2020-04-23,6,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,25,0,2020-04-24,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,26,0,2020-04-25,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,31,0,2020-04-26,5,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,34,0,2020-04-27,3,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,37,0,2020-04-28,3,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,78,0,2020-04-29,41,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,78,0,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Sevastopol","Russia",44.6166,33.5254,85,0,2020-05-01,7,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-28,1,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,2,0,2020-04-04,1,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,2,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,3,0,2020-04-06,1,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,3,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,7,0,2020-04-08,4,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,11,0,2020-04-09,4,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,13,0,2020-04-10,2,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,17,0,2020-04-11,4,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,17,1,2020-04-12,0,1,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,21,1,2020-04-13,4,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,55,1,2020-04-14,34,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,106,1,2020-04-15,51,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,132,1,2020-04-16,26,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
